"0xA0040200";"E_CREATECONNECTIONFAILED";"DbManager, CreateConnection: Connection could not be created! Look at detailed log for details";"";""
"0xA0040201";"E_BEGINTRANSACTIONFAILED";"Transaction couldn't be started. See log file for details";"";""
"0xA0040202";"E_COMMITTRANSACTIONFAILED";"Transaction couldn't be commited See log file for details";"";""
"0xA0040203";"E_ROLLBACKTRANSACTIONFAILED";"Transaction couldn't be rolled back. See log file for details";"Message mis dans la méthode RollbackTransaction";""
"0xA0040204";"E_EXECUTEREADERFAIL";"Execute Reader problem. See log file for details";"";""
"0xA0040205";"E_CREATEDATAADAPTERFAILED";"DbHelper, DataAdapter: data adapter could not be created. See log file for details";"";""
"0xA0040206";"E_COLUMNDOESNOTEXIST";"Column doesn't exist in sql data reader, See log file for details";"";""
"0xA0040207";"E_NOROWUPDATED";"Query didn't update any row";"";""
"0xA0040208";"";"";"";""
"0xA0040209";"";"";"";""
"0xA0040210";"";"";"";""
"0xA0040211";"";"";"";""
"0xA0040212";"";"";"";""
"0xA0040213";"";"";"";""
"0xA0040214";"";"";"";""
"0xA0040215";"";"";"";""
"0xA0040216";"";"";"";""
"0xA0040217";"";"";"";""
"0xA0040218";"";"";"";""
"0xA0040219";"";"";"";""
"0xA0040220";"";"";"";""
"0xA0040221";"";"";"";""
"0xA0040222";"";"";"";""
"0xA0040223";"";"";"";""
"0xA0040224";"";"";"";""
"0xA0040225";"";"";"";""
"0xA0040226";"";"";"";""
"0xA0040227";"";"";"";""
"0xA0040228";"";"";"";""
"0xA0040229";"";"";"";""
"0xA0040230";"";"";"";""
"0xA0040231";"";"";"";""
"0xA0040232";"";"";"";""
"0xA0040233";"";"";"";""
"0xA0040234";"";"";"";""
"0xA0040300";"E_LASTINSERTIDNOTNUMBER";"Returned last insert ID value could not be parsed to Long number";"";""
"0xA0040302";"E_TYPENOTDEFINEDBMAPPINGATTRIBUTE";"[XML] Type "" + dataObject_.GetType().FullName + "" doesn't define DatabaseMapping attribute (at class level)";"";""
"0xA0040303";"E_TYPEDEFINESDBMAPPINGATTRIBUTEMOREONETIME";"[XML] Type "" + dataObject_.GetType().FullName + "" defines more than one DatabaseMapping attribute (at class level)";"";""
"0xA0040304";"E_TYPEDEFINESEMPTYDBMAPPINGATTRIBUTE";"[XML] Type "" + dataObject_.GetType().FullName + "" defines an empty DatabaseMapping attribute (at class level)";"";""
"0xA0040305";"E_XMLVALIDATIONERRORS";"[XML] XML validation errors";"";""
"0xA0040306";"E_NAMESPACESSCHEMASCOUNTMISMATCH";"[XML] Not same number of namespaces and schemas given";"";""
"0xA0040307";"E_NONAMESPACEINSCHEMA";"[XML] Schema given but no namespaces";"";""
"0xA0040308";"E_NULLVALUE";"[] value_ cannot be null";"";""
"0xA0040309";"E_NORULESFORGIVENPARAMETER";"[] No matching rules for given parameter. See log file for details";"";""
"0xA0040310";"E_XMLNAMEATTRIBUTEMORETHANONETIME";"[XML] A 'name' attribute with value '"" + name + ""' has been defined more than one time, XML is invalid";"";""
"0xA0040311";"E_FILL_TEMPLATESDICTIONARY_ERROR";"[CONF] XML data to SQL templates dictionary transfer error, see detailed log for analysis of error";"";""
"0xA0040312";"E_NOACTIVECONNECTIONDEFINED";"[CONF] No active connection name defined in appSettings ('activeDbConnection')";"";""
"0xA0040313";"E_NOACTIVECONNECTIONFOUND";"[CONF] Active connection not found in available connection strings (key : '"" + activeDbConnectionName_";"";""
"0xA0040315";"E_PROVIDERCONFIGMISSING";"[CONF] Provider configuration missing in orm:ProviderSpecific section of XML templates file";"";""
"0xA0040317";"E_LOADCONFIGURATION";"[CONF] ConfigurationLoader LoadXmlConfiguration, see detailed log";"";"Trop générique, à mon avis on logguera plus détaillé que ça (on devrait !)"
"0xA0040318";"E_ACTIVECONNECTIONNOTFOUNDINACTIVECOSTRING";"[CONF] Active connection not found in available connection strings";"";""
"0xA0040319";"E_NOPROVIDERNAMEFORCONNECTIONNAME";"[CONF] No provider name defined in connection strings configuration for active connection";"";""
"0xA0040320";"E_PROVIDERNOTINSTALLED";"[CONF] Provider defined is not installed";"";""
"0xA0040321";"E_NOCONNEXIONSTRINGDEFINED";"[CONF] No connection string value defined in connection strings configuration for active connection";"";""
"0xA0040322";"E_NOMAPPINGKEYANDCOLUMN";"[CONF] No mapping for key and DB column name";"";""
"0xA0040323";"E_NOMAPPINGKEY";"[CONF] La table demandée, n'est pas contenue dans le dictionnaire de tables.";"";""
"0xA0040324";"E_CONFIGFILENOTFOUND";"[CONF] Configuration file not found";"";"Vérifier et être plus précis dans le message, qu'est-ce qui est NOK au niveau du XML ?"
"0xA0040325";"E_FILL_MAPPINGDICTIONARY_ERROR";"[CONF] XML data to mapping dictionary transfer error, see detailed log for analysis of error";"";""
"0xA0040326";"E_NOMAPPINGKEYANDPROPERTY";"[CONF] La propriété de l'objet qui n'existe pas dans le dictionnaire de la table.";"""[No property ""+ propertyName_ +"" in dictionary ""+ mappingDictionaryName_ +""]""";""
"0xA0040327";"";"";"";""
"0xA0040328";"";"";"";""
"0xA0040329";"";"";"";""
"0xA0040330";"";"";"";""
"0xA0040331";"";"";"";""
"0xA0040332";"";"";"";""
"0xA0040333";"";"";"";""
"0xA0040334";"";"";"";""
